title,isbn,price,description,author,publisher,publication_date,pages,format,categories,image_url
The LEGO Ideas Book: New Edition,9780241409509,20.39,"Spark your imagination and build amazing creations with this updated edition of the bestselling LEGO Ideas Book! Packed with over 500 build ideas, tips, and tricks, this book is perfect for LEGO fans of all ages and skill levels.",Daniel Lipkowitz,DK,2022-09-15,208,Paperback,"['Hobbies', 'LEGO', 'Crafts & Hobbies']",https://example.com/lego-ideas-book.jpg
"The Complete Gardener's Manual: The Essential Guide to Growing Vegetables, Fruits, Flowers, and Herbs",9780744023872,42.0,"A comprehensive guide to gardening, covering everything from planning and planting to harvesting and storing. With expert advice and step-by-step instructions, this book is a must-have for any gardener.",DK,DK,2023-03-16,448,Hardcover,"['Gardening', 'Home & Garden', 'Nonfiction']",https://example.com/complete-gardeners-manual.jpg
The Movie Book,9780241509378,30.0,"Explore the history of cinema with this visually stunning guide to the greatest films of all time. Featuring insightful reviews, iconic images, and fascinating behind-the-scenes stories, this book is a must-have for any film buff.",DK,DK,2021-10-14,352,Hardcover,"['Film', 'Arts & Entertainment', 'Nonfiction']",https://example.com/movie-book.jpg
Knowledge Encyclopedia,9780241363573,36.0,"Discover the wonders of our world with this comprehensive encyclopedia, packed with stunning photography and fascinating facts on a wide range of topics, from science and nature to history and culture.",DK,DK,2020-09-03,624,Hardcover,"['Encyclopedias', 'Reference', 'Nonfiction']",https://example.com/knowledge-encyclopedia.jpg
LEGO Star Wars: The Visual Dictionary,9780241467868,29.99,"Explore the galaxy far, far away with this comprehensive visual guide to the LEGO Star Wars universe. Featuring detailed photographs of every LEGO Star Wars set and minifigure, this book is a must-have for any fan.",DK,DK,2021-05-04,200,Hardcover,"['Hobbies', 'LEGO', 'Star Wars']",https://example.com/lego-star-wars-visual-dictionary.jpg
The Wonders of Nature,9780241411328,30.0,"Embark on a visual journey through Earth's most incredible natural wonders, from towering mountains and vast deserts to lush rainforests and vibrant coral reefs.",DK,DK,2020-03-05,304,Hardcover,"['Nature', 'Nonfiction', 'Photography']",https://example.com/wonders-of-nature.jpg
LEGO Harry Potter: Magical Treasury,9780241460340,23.99,"Enter the magical world of LEGO Harry Potter with this enchanting treasury. Featuring behind-the-scenes stories, building tips, and exclusive minifigures, this book is a must-have for any fan.",DK,DK,2021-06-29,96,Hardcover,"['Hobbies', 'LEGO', 'Harry Potter']",https://example.com/lego-harry-potter-treasury.jpg
The LEGO Technic Idea Book: Simple Machines,9780241395611,17.99,"Learn the principles of simple machines and build amazing mechanisms with this LEGO Technic Idea Book. Featuring clear instructions and inspiring examples, this book is perfect for budding engineers.",Yoshihito Isogawa,DK,2020-07-02,176,Paperback,"['Hobbies', 'LEGO', 'Engineering']",https://example.com/lego-technic-idea-book.jpg
The Football Book,9780241451416,23.99,"Celebrate the beautiful game with this comprehensive guide to football. Featuring stunning photography, player profiles, and tactical analysis, this book is a must-have for any fan.",DK,DK,2021-05-13,320,Hardcover,"['Sports', 'Football', 'Nonfiction']",https://example.com/football-book.jpg
